Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Spread,OrderSizeImbalance,VWAP,RelativeVolume,Midpoint_EMA
2024-08-14 17:09:46,1.6291209055139346,0.0764059283235746,1.628503609883147,-0.3235223916159629,1.6304518954208276,0.39773165566369456,1.634950895702779,-0.5049581123222527,1.6225583251166922,-0.04210268233898756,1.6348465074951384,-0.27978063829280025,1.6224996844768473,-0.47550551901448745,1.6330816904066845,-0.37813054968499765,1.624760196147785,-0.0037345893403768616,1.6309598566202017,-0.387857235005562,1.6249497780226705,-0.18846722617711192,1.629166471875272,-0.12353264912632365,1.6237874434913426,-0.25746186796295406,1.626426268487691,-0.527178673370217,1.6241186393712428,2.3633032878233022,1.6239407339583396,-0.5728635835203268,1.6266247366244502,0.2303873313581566,1.6222717006763985,-0.3664335121698806,1.6280401021533477,-0.5807686345751054,1.6255316236970858,-0.7113676487017678,1.6248215579833258,1.6903475133474064,1.6292688179509045,-0.08127388838935182,1.6265016796298586,-0.31084149909572223,1.6285812270362905,-0.7673489248920874,1.6285120323673143,-0.08216322285081418,1.6273178928328556,-0.7223436974221525,1.6307715389353645,0.45176157546705004,1.6270996016705392,-0.6309973713471542,1.6269414395663553,-0.23619454644376955,1.6261940958618917,-0.6875790746800746,1.6278507497233463,2.6498381317251067,1.6285602941595678,-0.1666108363744329,1.6256013188699434,-0.22768200760309082,1.6296755760563375,-0.021938347461085007,1.626349497009348,-0.597645103370911,1.6326259393572091,-0.623315699130559,1.627741151768607,0.7951668205092961,1.6309735716722926,-0.258701495885935,1.6289618430700374,0.04693364301307351,1.6292793950530713,2.9703112674266676,1.6288147973416183,-0.26408208085052814,0.7540740339820444,1.6288289180881612,-0.0061808773521580315,1.1586150887481146
2024-08-14 17:09:48,1.5727293052060896,-0.2527361175517176,1.5758087139767576,-0.4794510490414923,1.5740699358630525,0.29504836518906874,1.5749106892917395,0.2733385744917058,1.5730265360931854,-0.02699027482805839,1.5743629830094712,-0.11255193213542003,1.57346687954179,-0.496775020642655,1.57253743577989,0.053897789839472805,1.5753107831629558,-0.3695289123851506,1.576667403016696,0.6359123587118837,1.5743388310005624,-0.44556776754014993,1.5777693436493558,-0.4343742977837166,1.5694219221374042,-0.5615326051398905,1.5748990158943912,0.6538378691002414,1.570698110583413,0.1707340179035916,1.5728263956356139,6.862506698039238,1.5729682906512148,-0.5738743377613363,1.570765140988818,5.301040907709359,1.5737431949987952,-0.0745861356705075,1.5697235402467355,1.7312513556172715,1.575552816031748,-0.5855341304862509,1.5681927353647709,1.9769709484609845,1.5694590885213877,-0.58484389955365,1.5656087452537109,2.6934661366568453,1.5658397803530824,-0.18603089311726828,1.563602629328312,0.7551575626698056,1.5613242798183409,-0.17462227156640553,1.5679231819486998,0.3798840278292268,1.5604766265472487,-0.5162033556489501,1.5670467736909355,1.0668072920165295,1.5614092253998066,-0.5662738825986071,1.5704314310350662,-0.014585074373265415,1.5617106960842297,-0.48655184220666214,1.5685402626680736,1.1037979785818723,1.5591442124595534,1.4992879282200222,1.5724566670055757,-0.15663174700324115,1.5561432600395646,-0.5341411964857667,1.570672319095969,1.0640286589229526,1.5573870588025376,-0.22978022006640703,1.568966415383249,0.5813898065893818,1.5742712885327939,0.7901513921435596,-1.4690786291398623,1.57618640610799,-0.3637230026718637,1.1575206272647804
2024-08-14 17:09:49,1.5349323489652589,-0.18611398039122223,1.5342970485741274,0.16439775600939197,1.5363808111209964,-0.4139209453613166,1.5315381794933158,-0.4608310886408191,1.537499451187697,-0.3841459378457416,1.5288482181047551,-0.10790513514477305,1.5373438242373372,-0.615235653029131,1.530753372727571,-0.4641983481331737,1.5389509206741263,-0.36723136126519995,1.5335259247323998,-0.1486582328596535,1.5358357660411586,-0.4465180719605106,1.5325301157209814,-0.569491592460225,1.5389699652987887,0.02303892540933418,1.5346528777742106,0.5720020102597417,1.5342777727234862,-0.46207373824733566,1.532142310120984,0.3742796205431914,1.5359471576910666,-0.17701894905239024,1.5360409319103079,0.6512615109255895,1.53141821169348,0.697921142069516,1.534858752883336,-0.7100758652349167,1.5328129380443152,-0.5796863745281321,1.5374714658239528,-0.47051516351080125,1.5318738219223762,-0.5313609534169966,1.539161524485647,-0.7686509927780135,1.5318746833116548,1.401338287664052,1.5388007146755074,-0.023900253940406544,1.5341256143678046,9.636952934554822,1.5373568494477508,0.04045406355298165,1.5309904185896532,-0.5180860554663443,1.5377483586755507,0.6969125284609838,1.5324769616261873,-0.5405533760054813,1.5403879870412236,1.3702067327123688,1.534475657448768,1.0839500474282744,1.5384927763080485,-0.4037600079505429,1.5279870454984341,-0.6263838629385448,1.5386076256928187,2.5165041164692465,1.5291582199022218,-0.49088628952551144,1.5368179102891621,0.25091033293166787,1.530350378067454,-0.2523381929258232,1.5378608380509802,0.7844876598729351,1.534617094106231,-0.26408208085052814,-0.7888243829623393,1.534664358606783,-0.13955767369984945,1.1556414155573524
2024-08-14 17:09:50,1.5076480509714936,0.10807688171622289,1.5070075350078496,2.877843643496461,1.5090091601408397,-0.4131752948565816,1.5042250562120787,3.2106381877772163,1.5091869108278755,-0.40361093499756445,1.503413496540364,-0.18757251005670877,1.5077665574779537,-0.6168094053917532,1.5015167105335134,-0.04123913613113497,1.5076814389337116,-0.367856133938169,1.499219918695618,-0.11838798752615719,1.5019942356759208,-0.44648927485686335,1.4978385784012218,0.496952799831401,1.5040985395751203,-0.5615326051398905,1.494894571631255,-0.5236602526875841,1.5060247863770277,-0.19948779930566435,1.4923731590631697,-0.04795410486966363,1.5009827543398377,-0.5742733210609767,1.490576018441996,-0.04709464667040881,1.501186080761112,-0.5813701586379748,1.4913846222305278,0.21225753009674064,1.4981736875679166,0.08754258029322935,1.4888549040853956,0.5594438831252676,1.4968264672159355,-0.5771955032898489,1.490359378079944,0.04603660759742714,1.4994204891634864,-0.18603089311726828,1.4887081776920887,-0.33136720460356645,1.497921168579214,-0.10902971843980067,1.4884507174462323,0.04045406355298165,1.4993289985696547,0.24931380040547393,1.4869807501938135,0.08212560558013458,1.496175728791223,-0.5726212179166532,1.4856244791502635,-0.5802702200338596,1.4910566047238765,-0.48159101496204393,1.4838442929689768,0.14126414762315076,1.492120074229293,-0.6263838629385448,1.4864568423321236,0.5380288899853908,1.4858734910913378,-0.5340421016244603,1.4861281263975925,-0.6858432834025512,1.4869589194769428,-0.06879025889125134,1.488875676897818,0.7844876598729351,1.5073301465239075,-0.26408208085052814,-0.6823276563780888,1.5073747539268354,0.8181674134872169,1.153233460361458
2024-08-14 17:09:51,1.507344216918093,0.07214382296984645,1.506703642874577,-0.47925276198056493,1.5059746090343937,-0.2008332737017453,1.512619735527934,-0.5062388438802891,1.499971694265336,0.033973014862720134,1.5099242984719607,-0.27791445476241994,1.5002510224817367,-0.18946410474150718,1.5115059034498068,-0.4900275789691191,1.499561069644561,-0.0984581881453596,1.5091522081876056,-0.1486582328596535,1.4932160211804335,-0.4462588980276849,1.5139954455185112,-0.6554372120793693,1.4949568984565684,-0.01006976849902277,1.5144688297169782,-0.5266574258616787,1.4873911251463696,0.021536283896670033,1.513721629723026,-0.5770565698700076,1.4876140118820174,-0.15706978407037214,1.5116302401152315,-0.11112050831758014,1.4890932283881646,1.095002214071177,1.5126942733510553,-0.5325991700392126,1.4889849160628579,0.9077878160187008,1.5141404022760514,-0.6655192556681886,1.4906629669054632,-0.5864629031423378,1.5166844407843894,-0.04624745381759132,1.4912011774239133,-0.12424657800309695,1.5150373038382465,-0.7242094730173045,1.48583287282342,0.3284337098702276,1.5169385393371382,-0.6344748275513207,1.4872444871116355,0.07599131418596723,1.5180529732163979,4.471563816883596,1.4888671611156388,0.6959627381700523,1.5214808094565386,0.4493649743052975,1.4871917655383553,1.3911479409955458,1.5200726268286855,4.681822213561323,1.4870479772821146,0.323778264518365,1.5179799097391373,-0.589774597242846,1.4856320142220947,-0.22991997227503636,1.520533511116243,1.2977635475509606,1.4857519248012858,-0.24442311472953682,1.5227979009963881,-0.7144562817301382,1.507026282965066,-0.26408208085052814,0.9928037830682889,1.50703378467512,-0.048917944243114124,1.1508434874390627
2024-08-14 17:09:53,1.5805074569726827,-0.014077416415707512,1.5798808685623627,-0.6239808800185718,1.581899077717689,2.2856946804104394,1.5807504662070921,-0.5049581123222527,1.5828480169032058,-0.3037987551579394,1.586471857629826,-0.27978063829280025,1.5845583545765587,-0.496727331177121,1.5846584686478233,-0.09165281559406455,1.5864611409928424,0.6881709150370404,1.5826389635701457,-0.3723484056063016,1.5875969618592378,2.0097884778426987,1.582463980509829,-0.6602286055076142,1.5869787163385374,-0.329464046165143,1.5820335585611414,-0.5288075718343989,1.5882427916122344,-0.006188894183810398,1.5795359149858454,0.9697885068566047,1.5908739366580709,-0.5373452001053745,1.5822381661324878,-0.6151971333492782,1.5923057233912676,2.9749904820616195,1.582973380628264,-0.7442363613583115,1.587824662186549,-0.0033575373224182113,1.582850995185452,-0.6369344584624221,1.5841427216139266,0.42664254940656526,1.5860702209056603,-0.7754868491791259,1.5838497428412757,0.04649507499993732,1.5863886248097772,-0.660258406066231,1.5838085099241246,-0.28824413399945564,1.5866297774392666,-0.6366671368974256,1.5846456494632875,-0.5175725918797823,1.5852130143163448,-0.6859001630237467,1.5862341949425145,6.200592702860242,1.583525722307319,1.3084462668993946,1.58828146548472,1.2620597481785991,1.5837781936327064,-0.20158138873316772,1.589757940462026,0.5477098399814958,1.581760562628639,-0.6261429184467646,1.5911574060790785,0.5758698924381735,1.5834059846146367,5.654581871577027,1.5844237395376652,0.36071190674964676,1.5848865927580178,-0.7159284003982339,1.5801966279298054,-0.26408208085052814,1.273369838227438,1.5801987153212371,-0.1683324862320821,1.149945638898783
2024-08-14 17:09:54,1.557051468051525,0.021078096083705002,1.5564203958750806,-0.3193690815559964,1.558472343175921,-0.3855621729393012,1.5556880902787094,-0.5062388438802891,1.5595674697979263,-0.4057466777406117,1.5530051187293137,-0.09140807273621104,1.5614662672090815,0.43207269956321964,1.551889043105353,-0.4900275789691191,1.5633120285416227,-0.1875991408080061,1.549551643360586,-0.11841468086419381,1.564410367709148,-0.18846722617711192,1.5491747373172493,1.1073763225898112,1.5587062236077007,0.39788103432346483,1.5470316141960192,0.6538378691002414,1.5605947942667622,-0.4173506939791962,1.5498310429534452,-0.5162058554702653,1.5601439766192577,-0.17701894905239024,1.5482462778078458,-0.11112050831758014,1.5600178075555196,1.446743409834057,1.5463989364414472,0.8958980470535854,1.5585052267920658,-0.547848592089485,1.5496866823411795,-0.6250822254746653,1.5585823232676828,-0.13582162838757147,1.5477736679689853,-0.6810055482066071,1.5611861994417278,-0.13601453713801034,1.5474141874982903,-0.6497714604796867,1.5613242798183409,0.08458963832323083,1.5462822185380225,0.10115835337788694,1.5597515558597517,0.003307690932625803,1.5448435907043487,-0.05050841526978056,1.5595971838273288,-0.5707998086514747,1.54295789467413,0.6091277616940244,1.5525920911309143,-0.3147365244118748,1.5433273005900097,-0.6474810804620872,1.5546155544710216,0.3353157227389478,1.541729327513719,-0.04412126921514621,1.5560828908222428,0.032086841019156216,1.541960352133214,-0.6065827360946655,1.556361113328225,-0.1300638814797441,1.5409224106230528,3.4742120352244124,1.5567383611886023,-0.26408208085052814,0.6656122329121857,1.556753653308799,-0.058754896500416307,1.1485860589469117
2024-08-14 17:09:55,1.557051468051525,-0.0017738098411744737,1.5564203958750806,-0.5088189704977716,1.558472343175921,-0.3850811080975367,1.5536806669640444,0.1848128567983459,1.5595674697979263,-0.4057466777406117,1.5511188116276626,-0.27972465278688885,1.5614662672090815,0.43207269956321964,1.549452654589174,-0.4900275789691191,1.5633120285416227,-0.1875991408080061,1.5471142717061421,0.5104536699398972,1.564410367709148,-0.18846722617711192,1.5481992283592478,-0.11969953438372766,1.5587667642773724,-0.2045987302914324,1.5523977659454062,-0.4531615271577906,1.560655293166874,0.2601282836771031,1.5503800036275346,-0.10738968637638877,1.563289563079903,-0.46269099159488897,1.554165870568159,-0.5515100328748431,1.5616503426258481,0.08293797829341591,1.5529933270460503,-0.6274017233564488,1.5620114685505928,1.175160213437135,1.5518243452316853,-0.7060260048792869,1.5602742645293672,-0.5542503144984454,1.549667117954719,-0.6810055482066071,1.5590104992753677,-0.04996576286173896,1.5480250720956403,-0.18680176452402672,1.5583022058793923,-0.08834668788842849,1.5465878818630499,0.735189335646232,1.5579388791410311,-0.5162033556489501,1.5472290566450546,-0.5996651552214428,1.55041617319355,0.44135180058616896,1.5459561202458025,-0.00576215068569769,1.552471314906342,0.15227468555191404,1.5460811435354096,-0.6474810804620872,1.5535286765537721,-0.15817283115052785,1.5445449801364752,-0.6095008774718266,1.5513740918721108,0.03109589240609199,1.5521227967298556,-0.06236418943840832,1.5524383806322741,0.15195854266586645,1.5507194428536764,-0.6844686792318956,1.5567383611886023,-0.26408208085052814,0.985166163051392,1.5567465755308316,-0.1278620104474142,1.1472400747945446
2024-08-14 17:09:57,1.7202711215287823,-0.2508272209454146,1.7196712498596174,2.348508295686046,1.7157227815119382,-0.4139209453613166,1.7170727585749999,1.969104777426238,1.71665053633393,-0.24835054799351067,1.7165053504123775,-0.09150138191273005,1.7185045831383834,-0.6168094053917532,1.7154925319661718,-0.4900275789691191,1.720750233118274,-0.18894945593990692,1.7135258214157094,-0.11854814755437676,1.7112789771297656,-0.4297581576377857,1.7145235057024137,0.687530473439845,1.7129033092296946,0.02925449805755731,1.714175045389131,-0.130704787188338,1.7138990071189317,-0.547736765101605,1.7131773413165674,-0.04826857884588971,1.7053248901884037,-0.17701894905239024,1.711187645539962,-0.6165521780402236,1.7058576071732352,1.9386397122455072,1.7114418790741608,-0.029018915211774146,1.7043769744351618,-0.5477836170232837,1.7112329207814854,1.2778286402184817,1.7047539629830735,-0.44622369573599835,1.71073252480309,-0.6948400194945729,1.7034528158751614,-0.05654286813920562,1.7087488096607737,-0.661030451140087,1.7057189726212956,-0.28824413399945564,1.7084671787880514,-0.2301071485059675,1.7063971024027975,-0.26859980390679783,1.7069329430858837,-0.004414658886956186,1.7078221844545762,-0.3644838137048987,1.706391782469434,-0.5832564403588825,1.709118078144649,-0.28715859231007246,1.7061712134290559,-0.7405907103356979,1.7105221534895376,-0.15109302724244292,1.709015819209543,-0.6261429184467646,1.711895840698031,-0.37608489270201595,1.7082326384249293,-0.2186525925807181,1.7112788799510328,-0.20089018464996178,1.7066147182236102,-0.7160919691391334,1.7199738649887675,-0.26408208085052814,-1.4630801844014953,1.7200380899090655,0.33921784661263915,1.149183008471655
2024-08-14 17:09:58,1.7142552072718147,-0.251940743965758,1.7136541856211827,1.8733696248258784,1.7050411616172354,-0.4139209453613166,1.7110504886310052,1.66910311246803,1.7059802855773654,-0.3900124717095549,1.7131586765223086,0.5038671497845025,1.7063827524993034,-0.6168094053917532,1.7118379491918814,-0.270367975594926,1.708630278955331,-0.17607107729386778,1.710235369682157,0.46203195474151776,1.708857400717216,-0.44648927485686335,1.7084875440246496,1.8110523399454395,1.7046092374863682,-0.5553785728149171,1.708321061662563,-0.5288075718343989,1.7027672095005997,-0.5477885878643722,1.707016782640425,-0.04826857884588971,1.7053853822357365,-0.07381526887875012,1.7069157744758414,0.6534634585483756,1.706764571101215,0.08293797829341591,1.705335961847645,-0.029018915211774146,1.7043769744351618,-0.5477836170232837,1.7068354428352766,-0.7053985337211116,1.7047539629830735,-0.44622369573599835,1.7085947586902077,1.5401595066977258,1.701095807361612,-0.021491956322060267,1.7087488096607737,-0.661030451140087,1.7033617549489193,-0.08314704333640753,1.7085283114530658,0.04045406355298165,1.7046448482414234,-0.30294481269683826,1.7082785905396245,-0.6438510574493489,1.7043793054669036,-0.3644838137048987,1.7081050542246752,-0.6227559910216858,1.705736343857329,-0.28715859231007246,1.711250523750615,-0.737944183388386,1.7076238123768581,-0.6240763712944282,1.709995176643524,-0.2824430065743947,1.7088170106152352,-0.5587662695204139,1.7082326384249293,-0.2186525925807181,1.7097097868726876,-0.25201067244873543,1.7066147182236102,-0.7160919691391334,1.7139573665241123,-0.26408208085052814,-1.4665294701137568,1.7140216020681878,0.22034537330559703,1.1509857866985715
