Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Midpoint_EMA
2024-08-14 15:18:38,-1.1649711401371607,-1.2712224512146115,-1.16497114013679,2.2661754089555375,-1.148419899048702,-0.4416120598747056,-1.1737831575118127,-0.4478461097315082,-1.1324287430505793,-0.6381644265258235,-1.1594381601267545,2.7522570266446786,-1.1280700355025384,-0.7230919784101543,-1.1715870136273914,-0.1459163832351094,-1.1028341279565272,0.2260668125805159,-1.1900306511254215,0.9957878125762414,-1.166160034975149,-0.06077131065960305,-1.2035240733281616,-0.38096763027199915,-1.191044977617051,-0.5926509937406645,-1.2179906246545387,-0.7518280395045971,-1.1960708711828787,0.16719904092122043,-1.1905880775772748,-0.4710117064608076,-1.1825165747079605,-0.2239854195247945,-1.2103145643463862,-0.27377217964416195,-1.1766212010349015,-0.5934837844663458,-1.1571241639069831,1.8387433296438842,-1.170890400238389,-0.8139443266191315,-1.1766205001538106,3.336518069133926,-1.16143092446893,-0.05955389860673249,-1.1886065422094534,0.1082250567277708,-1.1440380698593045,-0.7642065760884652,-1.195174198101542,1.0920808198015464,-1.1288682694738823,-0.041528564470359526,-1.206424192882692,-0.16793084394428756,-1.165763577157248,-0.6354793930775458,-1.2125424735404733,-0.7896926453380061,-1.163081775739591,-0.7660098108472894,-1.153191080717717,-0.18451678165389965,-1.1813107809136012,-0.6565147280442578,-1.1403753411154611,-0.13431243235193732,-1.175528347796448,-0.19955174846376178,-1.1488702555052386,-0.6841724064242277,-1.2105777773182322,0.6600062951742707,-1.15247580576819,-0.33377150175231857,-1.2019738378045624,0.10095097567219755,-1.1499644751915565,0.5035980785902214,-1.1649711401367582,-1.1368627042006954
2024-08-14 15:18:39,-0.8531717251058181,1.6282383556722033,-0.8531717251054413,-1.272220496649862,-0.8782081780291016,0.631043498345265,-0.8423481921831005,-0.47544526826045985,-0.9100600737764633,-0.22153117283101015,-0.7673105646461135,-0.45713949578263396,-0.8955231267161906,1.5265442183453422,-0.782909160408096,-0.056660813302959766,-0.87130222269211,1.5387925358655699,-0.7910235949862129,1.259066435550156,-0.8737481468226798,0.2122313493412332,-0.7533790993680353,-0.30278494851317433,-0.8650239694281243,-0.5926509937406645,-0.7566650508354121,-0.7494091667629943,-0.9083638791272508,0.03072765322688959,-0.7609209228998662,-0.9137881158695831,-0.8901845946459813,-0.11023881476640558,-0.7793272259996935,-0.27377217964416195,-0.9729684145324904,-0.5640619577785279,-0.779560430040908,-0.7490877241815284,-0.957018489713022,2.6567446793774407,-0.789854395930549,-0.27119015150244435,-0.943071765946345,7.432771113307919,-0.7291415287101263,-0.6585457431828925,-0.9306057578187221,1.9525325592656553,-0.7295664610391831,-0.808814359075089,-0.9194895666461975,-0.37121948920847697,-0.715189140751984,-0.49246678037836017,-0.9129599004947089,-0.7199769139358495,-0.7224421730441413,-0.7896926453380061,-0.8960301039797373,1.2598148871732135,-0.7308737029521013,1.89797331340032,-0.8821568087242961,5.2911057326709745,-0.7448115387846135,-0.796514433995343,-0.9058812528345861,-0.44511789477733665,-0.7326726610761686,1.045091376130641,-0.9443072924904305,-0.14688930075333959,-0.7469097194700182,0.9990822072594928,-0.9483602069896613,-0.8253222471974369,-0.7232238074992623,2.407967726224062,-0.8531717251058112,-1.1281047409839056
2024-08-14 15:18:40,-0.5138129163710132,1.3749480491333732,-0.5138129163710231,-0.8320554557857882,-0.5003423848896782,-0.4437778102604105,-0.5319652849126973,0.8465158250546041,-0.48729168809645595,0.37878159415291013,-0.5266623964610485,-0.45659898860021175,-0.5199116450124847,-0.7230919784101543,-0.46222316305518496,-0.1459163832351094,-0.497330182160925,0.5928901758869098,-0.48360070877991723,0.47167350188930546,-0.4755363209569709,0.40113050039315673,-0.45740072150144956,-0.6445455320665185,-0.47740941571797146,-0.2777328634591371,-0.46113676608984533,1.3371416714047786,-0.457693701535147,0.17731611979562684,-0.45870197305212507,-0.9137881158695831,-0.45912780222728655,-0.35218343718281475,-0.46524520317944706,-0.6549572683447541,-0.4494421413770535,-0.05140250282964415,-0.4737338056094813,-0.07292138968773144,-0.4322056219903791,0.9765130246367739,-0.4862754146826881,-0.7021020027967988,-0.4169760482315232,1.6625891500034609,-0.4918413629146229,-0.6868837198128765,-0.42831768512148705,-0.7324268883742681,-0.45692304806781237,0.7749823376874244,-0.4327242447277262,-0.43406923458009933,-0.4736426234061811,-0.01929120452487472,-0.4678754612861086,0.046493505764652,-0.46170448558356897,0.054665046871756884,-0.4511220188281164,-0.015631192305326547,-0.47294106633990723,-0.6208877742597086,-0.4379584863825537,0.594704609160684,-0.4784003986901775,-0.04837668944468087,-0.4768972381221806,-0.05220073904600353,-0.48252000001766904,-0.6387323621564316,-0.46886239873940627,-0.5024901153836615,-0.4660497827021372,-0.7112202413120036,-0.4636525489424035,0.3022837883235852,-0.4737028311035293,-0.6617915071106827,-0.5138129163710091,-1.1099022934459348
2024-08-14 15:18:42,-0.5138129163710132,0.6753038651416552,-0.5138129163710231,-0.6796063603297607,-0.5003423848896782,-0.4437778102604105,-0.5109132268543883,-0.47544526826045985,-0.48729168809645595,0.37878159415291013,-0.482615187105722,-0.45713949578263396,-0.5124101318258534,-0.7230919784101543,-0.49969898912299476,-0.6693826162171335,-0.4898614110233882,1.4854638172329542,-0.48360070877991723,0.47167350188930546,-0.47500466297840355,1.0493950074660472,-0.4192619468580848,-0.64330846431717,-0.45404634672749455,0.2769931237376911,-0.4250704726875093,-0.4272309232120899,-0.457693701535147,0.17731611979562684,-0.4371917275112645,-0.16256817364788184,-0.45912780222728655,-0.35218343718281475,-0.4496219121643324,-0.9827875602099374,-0.4494421413770535,-0.05140250282964415,-0.45269811186554565,-0.7490877241815284,-0.4322056219903791,0.9765130246367739,-0.41227128580226785,0.5743664627092049,-0.4169760482315232,1.6625891500034609,-0.43184063762232633,0.1082250567277708,-0.42831768512148705,-0.7324268883742681,-0.4292792825377951,-0.09822548779207912,-0.4862737850928151,-0.05619865245636474,-0.4432457583020966,-0.45779631191720616,-0.4684110622960958,0.09486341385476521,-0.4481807466073974,0.1638727876675515,-0.4516561221713563,1.047780570843768,-0.44374114521393165,-0.6553717258705091,-0.4827515945180478,-0.688909479208389,-0.42814434183665045,-0.7964402875389952,-0.4768972381221806,-0.05220073904600353,-0.4347685159108108,-0.6732890391782695,-0.47633291334415373,0.35592182250817,-0.449241562548202,-0.7112202413120036,-0.47330380762035806,-0.5381917765751755,-0.43619314184127056,0.10545786425824005,-0.5138129163710091,-1.091881870383145
2024-08-14 15:18:43,-0.5138129163710132,0.667844619691346,-0.5138129163710231,-0.7882642853380393,-0.5003423848896782,-0.435250168116697,-0.5109132268543883,-0.47544526826045985,-0.48729168809645595,0.37878159415291013,-0.482615187105722,-0.45713949578263396,-0.4974071054525909,-0.1457244214693414,-0.49969898912299476,-0.6693826162171335,-0.497330182160925,0.5928901758869098,-0.4841362887211525,-0.0739386390934858,-0.4755363209569709,0.40113050039315673,-0.5052084812656948,1.1702328562277236,-0.48006430992161914,0.11632640141991145,-0.4735177324818966,-0.4272309232120899,-0.478395865170094,-0.49812626836618157,-0.45870197305212507,-0.9137881158695831,-0.4649744418285571,-0.04930979328312105,-0.4560867222396739,-0.26305358206561996,-0.44997526385491715,0.4456464505492644,-0.46726128445735016,-0.7470797511248486,-0.43327231481078315,2.210018112959367,-0.47169065935601334,-0.7038947023322298,-0.44801730115883354,-0.6064841899963648,-0.43238118469714154,-0.20958687472463017,-0.5026712975867594,-0.184406729393102,-0.45638101344946846,0.2485479859637388,-0.4868092804965751,-0.012574443445349187,-0.4465025652774214,-0.16793084394428756,-0.46894666330569335,1.2468377205106291,-0.45845878822941377,-0.6968801995365759,-0.49652080302721385,-0.7583440155867764,-0.4626670200176954,0.15691691207279188,-0.4902171125405655,0.040977776331035144,-0.4594868289066766,-0.7981456560349977,-0.48915392425698695,0.1080003199829078,-0.45104743094731153,-0.6823452717770961,-0.48593786069267103,-0.5024901153836615,-0.44978376319804897,-0.7023537347573354,-0.47759325592136775,-0.39284798284839634,-0.4639176947742616,-0.6617915071106827,-0.5138129163710091,-1.0740416515520652
2024-08-14 15:18:44,-0.19282703677211196,1.0753329056454743,-0.1928270367717225,-1.005011245694867,-0.20537022728265564,-0.06598972735398902,-0.20916706135130517,-0.47583127047764795,-0.19365787903080772,1.6164206320581023,-0.2258521862295219,-0.3905895489469028,-0.17377039368510838,2.0282453718124303,-0.2154180799504088,-0.6775661105854269,-0.1569676117490438,0.19722286086784085,-0.19063848098385597,-0.6095696445817728,-0.15866816579543244,0.049831478489880024,-0.21084160091919074,-0.0002806482058223559,-0.16094602666163557,0.8283127493306086,-0.22159198155147422,-0.7496432512218592,-0.13919887638164033,-0.49812626836618157,-0.2226270282420704,-0.9163570974701205,-0.12586934495680047,5.613453042706951,-0.24059305306632753,-0.27377217964416195,-0.11410810286908478,-0.27143119953458417,-0.2299355088847026,0.614325981304039,-0.10579761889433346,-0.5513770585670457,-0.22266946655313735,0.16237755095551165,-0.09425405659172663,-0.15373696603479436,-0.23237876705602203,-0.4849832540598939,-0.07527175543019567,0.5138328158674931,-0.23739902768310048,1.4118924440086236,-0.07983277372197718,2.5451167914199617,-0.24729453861242026,-0.4731327245907984,-0.06456790084793992,-0.672463110413703,-0.2453246619648237,0.054665046871756884,-0.07564736833382436,-0.7346353704511693,-0.2469120472540016,-0.7047561503995567,-0.06521583654255082,0.19809231947707137,-0.26224531544926855,-0.7964402875389952,-0.09853866614002489,-0.010310709476606148,-0.27360725705134853,-0.6844901689715549,-0.08573172117176366,-0.5239976431994717,-0.25404932850111595,-0.39008159601178943,-0.07599365871168356,0.7390977352068074,-0.25136278895532266,2.232850357292754,-0.1928270367721104,-1.0473638381130388
2024-08-14 15:18:45,-0.19282703677211196,-1.3931626885930946,-0.1928270367717225,0.6567732282302119,-0.20537022728265564,-0.4437778102604105,-0.21132624679323336,1.1096728366226147,-0.19365787903080772,-0.552570698670698,-0.2258521862295219,-0.3905895489469028,-0.2520004597745411,-0.7230919784101543,-0.2154180799504088,-0.6775661105854269,-0.2305883558192158,-0.08433158868907706,-0.1901029010426207,-0.5994489127866462,-0.2097073317274534,0.6534410272398954,-0.20385844499870678,-0.6435558778670397,-0.20979608000620295,0.4915939047840538,-0.20059816897397165,-0.05261776087547274,-0.22041505679572274,0.38329693428893713,-0.19412595290059642,0.6032369544349357,-0.24758575120083456,-0.35218343718281475,-0.18671963577299092,0.05096162847610914,-0.23619315027503623,0.2249827503906304,-0.1937972657857943,-0.502701993189673,-0.2194004042854159,-0.5880952835015678,-0.20862488734939616,-0.43917273760024356,-0.2028984418369236,0.2193293342526631,-0.21345961944142253,0.9444086639105886,-0.2587486552546652,0.08614478038731171,-0.23035257764620737,-0.8102557158119714,-0.24744283506456527,-0.7033039546179951,-0.2293821002473441,-0.16793084394428756,-0.2445298401670224,-0.39782476501001607,-0.2323418725478092,-0.7896926453380061,-0.234276061358851,3.1723912902626332,-0.24637130797378162,-0.7021166380540388,-0.2235914688781109,-0.18841057372256256,-0.2514375612873804,-0.7984422418603894,-0.2637374792589506,0.8965518225527782,-0.22965418645295443,-0.2966609799586521,-0.2511502588403277,0.35592182250817,-0.23724110834678624,1.9487317250884135,-0.26365702189383,0.10095097567219755,-0.21874566785789554,-0.6018673421984712,-0.1928270367721104,-1.0209528028089436
2024-08-14 15:18:47,-0.19282703677211196,-0.22685184375441805,-0.1928270367717225,-0.12490338649005123,-0.2059084976429708,-0.38225696336647697,-0.21132624679323336,1.1096728366226147,-0.2627797063473627,0.00020284919368640167,-0.22692650840874853,-0.4557206644287758,-0.2428914794765446,0.624407410625322,-0.24432800291717188,-0.6098095512818448,-0.2305883558192158,-0.08469824909220425,-0.2372339358619705,-0.6090112593792831,-0.2097073317274534,0.6534410272398954,-0.21084160091919074,-0.6339067494221214,-0.20023846087361222,-0.07670075613501791,-0.22159198155147422,-0.7496432512218592,-0.1875039248634409,0.6584232518807083,-0.22208927210344126,-0.17375567416635176,-0.17104792369357444,-0.5017322519635162,-0.18725836994603404,0.29050243510174684,-0.17754967772205904,-0.03288156876357174,-0.2040454242765705,0.22120947842962072,-0.16606576325667313,0.11906789961842636,-0.2124061202118965,-0.48392382970692993,-0.14937904023827372,0.2193293342526631,-0.22859493753310212,-0.44390842341772363,-0.17690618973536462,-0.5230855368606242,-0.23739902768310048,1.4118924440086236,-0.16497654290228156,0.9521768691079943,-0.24729453861242026,-0.4731327245907984,-0.14758605737881605,-0.4420853711738896,-0.2453246619648237,0.054665046871756884,-0.13172821940316046,0.48659694048394925,-0.2469120472540016,-0.7047561503995567,-0.1723993452949662,-0.5095095813822006,-0.26224531544926855,-0.7964402875389952,-0.18593416727391818,-0.7581609535864811,-0.27360725705134853,-0.6844901689715549,-0.18765088470288618,1.3762941641210857,-0.23724110834678624,1.9487317250884135,-0.17411478860415663,-0.5592499082164513,-0.21874566785789554,-0.6018673421984712,-0.1928270367721104,-0.9948058778574258
2024-08-14 15:18:48,-0.19282703677211196,-1.4877502414199746,-0.1928270367717225,0.77696005774894,-0.20537022728265564,-0.4437778102604105,-0.21132624679323336,0.41235983127224973,-0.19365787903080772,-0.552570698670698,-0.22692650840874853,-0.4507885363891733,-0.24181983473576438,-0.7230919784101543,-0.24432800291717188,-0.6098095512818448,-0.22045216641810664,-0.21804041569613888,-0.2372339358619705,-0.5690867174012664,-0.20864401577031869,-0.6589074564462764,-0.21084160091919074,-0.6339067494221214,-0.18802594753737378,-0.11587391457998891,-0.22159198155147422,-0.7496432512218592,-0.16627093651979655,0.38329693428893713,-0.22208927210344126,-0.17375567416635176,-0.16785884754756752,0.21235401512214003,-0.18725836994603404,0.29050243510174684,-0.15462541117857667,-0.5649615460045943,-0.2040454242765705,0.22120947842962072,-0.1665991096670692,0.3086958697831732,-0.2124061202118965,-0.48392382970692993,-0.19647611364533482,-0.4335366912503874,-0.22859493753310212,-0.44390842341772363,-0.1817204524127874,-0.184406729393102,-0.23739902768310048,1.4118924440086236,-0.16604753370941192,-0.49684176896232174,-0.2293821002473441,-0.16793084394428756,-0.1481216583888033,0.6389178667975428,-0.2323418725478092,-0.7896926453380061,-0.21237782427474508,-0.7226229902491283,-0.24637130797378162,-0.7021166380540388,-0.21399294570624702,0.9824362687837849,-0.2514375612873804,-0.7984422418603894,-0.20138824979154887,-0.577524353105472,-0.22205735943602603,-0.06254942321530406,-0.1945877911211088,2.825291190144355,-0.20470906933900432,-0.6561545690251177,-0.18322986624433868,-0.19002118112786423,-0.2122222436382519,-0.45815091279037073,-0.1928270367721104,-0.968920422155677
2024-08-14 15:18:49,-0.19282703677211196,0.663829080402934,-0.1928270367717225,-1.1644292394825773,-0.17899497961311298,-0.44330405236353765,-0.21132624679323336,0.41235983127224973,-0.16740230121301844,-0.5375339626961488,-0.228000830588366,-0.41903373942187017,-0.14805091990248415,-0.5993116118580285,-0.24432800291717188,-0.6098095512818448,-0.15163277522189908,-0.412737089756696,-0.2372339358619705,-0.6090112593792831,-0.20917567374888604,-0.06077131065960305,-0.21084160091919074,-0.6339067494221214,-0.24112383160723658,0.12529648697687581,-0.22159198155147422,-0.7496432512218592,-0.2193534073787143,-0.3588162758078086,-0.22208927210344126,-0.17375567416635176,-0.2008126343906704,0.21235401512214003,-0.18725836994603404,0.29050243510174684,-0.1935433520544776,-0.27143119953458417,-0.2040454242765705,0.22120947842962072,-0.17993276992425492,-0.13078648204433757,-0.2124061202118965,-0.48392382970692993,-0.20129285978902642,0.5503448087851758,-0.22859493753310212,-0.44390842341772363,-0.18279028856319604,-0.5568229055428419,-0.23739902768310048,1.4118924440086236,-0.16658302911317188,0.4781013941918256,-0.2293821002473441,-0.16793084394428756,-0.22899741088050987,-0.6710077326481597,-0.2323418725478092,-0.7896926453380061,-0.2273327178932347,1.0273911360271455,-0.24637130797378162,-0.7021166380540388,-0.21452619699368058,-0.478287743622288,-0.2514375612873804,-0.7984422418603894,-0.20778304255719762,1.352530455230474,-0.22205735943602603,-0.06254942321530406,-0.19725583205140348,-0.14688930075333959,-0.21772188494203817,-0.39008159601178943,-0.1902002197338208,-0.6541537852754445,-0.21874566785789554,-0.6018673421984712,-0.1928270367721104,-0.9432938210109678
